result #	query	article title	article url	article description	total nr of results indicated by Google	Extra settings	
129	“new regulation” site:metrocorpcounsel.com/current.php?artType=view&	The Wireless World: Ofcom Launches Key Review Of Mobile Re	http://www.metrocorpcounsel.com/current.php?artType=view&artMonth=November&artYear=2009&EntryNo=8875	Ofcom published a separate consultation on 18 March 2008 proposing a new regulation on sales and marketing practice that will apply to all mobile service ...  	28		
130	“new regulation” site:metrocorpcounsel.com/current.php?artType=view&	New Department of Labor Guidance - Safe Harbor For Timely De	http://www.metrocorpcounsel.com/current.php?artType=view&artMonth=December&artYear=2009&EntryNo=8507	Alwardt: The new regulation will become effective on the date of publication of the final regulation; however, the DOL  has stated that in the interim, ...  	28		
131	“new regulation” site:metrocorpcounsel.com/current.php?artType=view&	Issues & Overview A New Year's Resolution For Corporate	http://www.metrocorpcounsel.com/current.php?artType=view&artMonth=December&artYear=2009&EntryNo=993	Will the new regulation cause independent compensation committees to scale back on executive pay packages, or will we see a continuation of boilerplate ...  	28		
132	“new regulation” site:metrocorpcounsel.com/current.php?artType=view&	Recent Developments In Chinese Law Impacting M&A By Fore	http://www.metrocorpcounsel.com/current.php?artType=view&artMonth=June&artYear=2009&EntryNo=9792	1 Jun 2009 ...  New Regulation On Loans To Finance Mergers And Acquisitions. The long-term prohibition under the Chinese General Principles of Loans of ...  	28		
133	“new regulation” site:metrocorpcounsel.com/current.php?artType=view&	Exporting Commercial Goods And Technology To China Under T	http://www.metrocorpcounsel.com/current.php?artType=view&artMonth=September&artYear=2009&EntryNo=7616	1 Dec 2007 ... In addition, underlying this new regulation is a policy goal of trying to prevent U.S. products and technology from being used to enhance ...  	28		
134	“new regulation” site:metrocorpcounsel.com/current.php?artType=view&	Systemic Defects In Proxy Voting Machinery Undermine Good Co	http://www.metrocorpcounsel.com/current.php?artType=view&artMonth=May&artYear=2009&EntryNo=9673	4 May 2009 ... effort began with a holistic review of all that was then in place and which then led to expressed goals and only then to new regulation . ...  	28		
135	“new regulation” site:metrocorpcounsel.com/current.php?artType=view&	Credit Derivatives, Asset-Backed Securities, Monolines - Pas	http://www.metrocorpcounsel.com/current.php?artType=view&artMonth=December&artYear=2008&EntryNo=9114	1 Dec 2008 ... Glass: Obviously, we can look forward to some new regulation . Some of the things that we think are likely to be seen include: a central ...  	28		
136	“new regulation” site:metrocorpcounsel.com/current.php?artType=view&	Reforming The Major Credit Rating Agencies: What Hath The S	http://www.metrocorpcounsel.com/current.php?artType=view&artMonth=December&artYear=2009&EntryNo=10179	... before the company declared bankruptcy.2 These events spurred new regulation in the form of the Credit Rating Agency Reform Act of 2006 ("Reform Act"), ...  	28		
137	“new regulation” site:metrocorpcounsel.com/current.php?artType=view&	Advertising, Marketing And Promotion: What Issues Carried We	http://www.metrocorpcounsel.com/current.php?artType=view&artMonth=December&artYear=2009&EntryNo=3961	According to the new regulation , "material terms" means (1) the sponsor name; (2 ) no purchase necessary language; (3) the start and end dates of the ...www.metrocorpcounsel.com/current.php?artType=view... - Cached 	28		
138	“new regulation” site:metrocorpcounsel.com/current.php?artType=view&	Recent Developments In Chinese Law Impacting M&A By Fore	http://www.metrocorpcounsel.com/current.php?artType=view&artMonth=November&artYear=2009&EntryNo=9792	New Regulation On Loans To Finance Mergers And Acquisitions. The long-term prohibition under the Chinese General Principles of Loans of using loans to ...  	28		
139	“new regulation” site:metrocorpcounsel.com/current.php?artType=view&	Italian Reforms Add Flexibility For Cross-Border Transaction	http://www.metrocorpcounsel.com/current.php?artType=view&artMonth=April&artYear=2004&EntryNo=729	They should also focus on the reform's new regulation of shareholder agreements, which provide for limitations to their duration and, under certain ...  	28		
140	“new regulation” site:metrocorpcounsel.com/current.php?artType=view&	The Future Of Healthcare	http://www.metrocorpcounsel.com/current.php?artType=view&artMonth=September&artYear=2009&EntryNo=10044	1 Sep 2009 ... If the proposed Health Reform plan passes, I expect we'll see at least two new areas of new regulation . First, the plan calls for the ...  	28		
141	“new regulation” site:metrocorpcounsel.com/current.php?artType=view&	Systemic Defects In Proxy Voting Machinery Undermine Good Co	http://www.metrocorpcounsel.com/current.php?artType=view&EntryNo=9673	... and which effort began with a holistic review of all that was then in place and which then led to expressed goals and only then to new regulation . ...  	28		
142	“new regulation” site:metrocorpcounsel.com/current.php?artType=view&	The Future Of Healthcare	http://www.metrocorpcounsel.com/current.php?artType=view&artMonth=November&artYear=2009&EntryNo=10044	If the proposed Health Reform plan passes, I expect we'll see at least two new areas of new regulation . First, the plan calls for the creation of insurance ...  	28		
143	“new regulation” site:metrocorpcounsel.com/current.php?artType=view&	Success As General Counsel Requires Proactive Engagement	http://www.metrocorpcounsel.com/current.php?artType=view&artMonth=December&artYear=2009&EntryNo=7012	Part of the reason for the Ecomagination initiative was the reality that new regulation of greenhouse gas emission would be passed and so we wanted to get ...  	28		
144	“new regulation” site:metrocorpcounsel.com/current.php?artType=view&	Project: Corporate Counsel - Law Firms Avoiding Surprises	http://www.metrocorpcounsel.com/current.php?artType=view&EntryNo=2961	The team vigilantly keeps current with every new regulation and iteration of decisional law. Because of the obvious tie between SOX requirements and the ...  	28		
145	“new regulation” site:metrocorpcounsel.com/current.php?artType=view&	Seminar Focus: What's Expected  From CLOs, Corporate Secret	http://www.metrocorpcounsel.com/current.php?artType=view&artMonth=June&artYear=2005&EntryNo=3093	This popular seminar will assist all involved by clearly defining the roles and responsibilities of each in the context of new regulation and the changing ...  	28		
146	“new regulation” site:metrocorpcounsel.com/current.php?artType=view&	Why Worry About Employment Litigation Trends? 1.6 Million Re	http://www.metrocorpcounsel.com/current.php?artType=view&artMonth=December&artYear=2009&EntryNo=3812	"For example, there's a new regulation on the definition of an applicant from the Department of Labor (DOL) due out on Monday, and we're going to have a ...  	28		
147	“new regulation” site:metrocorpcounsel.com/current.php?artType=view&	Wiley Rein Partner Edits Fourth Edition Of Election Law Pr	http://www.metrocorpcounsel.com/current.php?artType=view&artMonth=August&artYear=2004&EntryNo=1563	New regulation of "electioneering communications" and how coordination with candidates or political parties affects other types of corporate advertising; ...  	28		
148	“new regulation” site:metrocorpcounsel.com/current.php?artType=view&	New Department of Labor Guidance - Safe Harbor For Timely De	http://www.metrocorpcounsel.com/current.php?artType=view&artMonth=November&artYear=2009&EntryNo=8507	1 Jul 2008 ... Alwardt: The new regulation will become effective on the date of publication of the final regulation; however, the DOL  has stated that in ...  	28		
149	“new regulation” site:metrocorpcounsel.com/current.php?artType=view&	Issues & Overview A New Year's Resolution For Corporate	http://www.metrocorpcounsel.com/current.php?artType=view&artMonth=October&artYear=2009&EntryNo=993	1 Jan 2004 ... Will the new regulation cause independent compensation committees to scale back on executive pay packages, or will we see a continuation of ...  	28		
150	“new regulation” site:metrocorpcounsel.com/current.php?artType=view&	Credit Derivatives, Asset-Backed Securities, Monolines - Pas	http://www.metrocorpcounsel.com/current.php?artType=view&artMonth=July&artYear=2009&EntryNo=9114		28		
151	“new regulation” site:metrocorpcounsel.com/current.php?artType=view&	Is Federal Regulation Of Insurance Inevitable?	http://www.metrocorpcounsel.com/current.php?artType=view&artMonth=August&artYear=2009&EntryNo=3775		28		
152	“new regulation” site:metrocorpcounsel.com/current.php?artType=view&	Success As General Counsel Requires Proactive Engagement	http://www.metrocorpcounsel.com/current.php?artType=view&artMonth=October&artYear=2009&EntryNo=7012	1 Aug 2007 ... Part of the reason for the Ecomagination initiative was the reality that new regulation of greenhouse gas emission would be passed and so we ...  	28		
153	“new regulation” site:metrocorpcounsel.com/current.php?artType=view&	Project: Corporate Counsel - Law Firms Avoiding Surprises	http://www.metrocorpcounsel.com/current.php?artType=view&artMonth=September&artYear=2009&EntryNo=2961	1 May 2005 ... The team vigilantly keeps current with every new regulation and iteration of decisional law. Because of the obvious tie between SOX ...  	28		
154	“new regulation” site:pcworld.com/article/185903/us_official_broadband_regulation_may_be_needed.html	n/a	n/a	n/a	n/a		
155	“new regulation” site:macsimumnews.com/index.php/archive/net_neutrality_expected_be_debated_at_ces_2010	n/a	n/a	n/a	n/a		
156	“new regulation” site:news.tubefilter.tv/2010/01/04/writers-guild-east-signs-13-more-digital-media-creators	n/a	n/a	n/a	n/a		
157	“new regulation” site:mediaweek.com/mw/content_display/news/digital-downloads/broadband/e3i7d41666c039b61afff33fdff52a5c0b8	n/a	n/a	n/a	n/a		
158	“new regulation” site:mediapost.com/publications/?fa=Articles.showArticle&	MediaPost Publications New BT Principles May Not Go Far Enough To ...	http://www.mediapost.com/publications/?fa=Articles.showArticle&art_aid=109057	Faced with the prospect of new regulation , a coalition of the major ad industry trade groups have issued new privacy principles for online behavioral ...  	15		
159	“new regulation” site:mediapost.com/publications/?fa=Articles.showArticle&	MediaPost Publications ANA Hears Of Potential For More Regulation ...	http://www.mediapost.com/publications/?fa=Articles.showArticle&art_aid=101889	11 Mar 2009 ... and while  the Supreme Court has indeed been nearly split, the lower and appellate courts "have been loath to pass new regulation . ...  	15		
160	“new regulation” site:mediapost.com/publications/?fa=Articles.showArticle&	MediaPost Publications Printer Friendly	http://www.mediapost.com/publications/?fa=Articles.printFriendly&art_aid=71494		15		
161	“new regulation” site:mediapost.com/publications/?fa=Articles.showArticle&	MediaPost Publications FTC Chair: Web Ad Industry Has One Last ...	http://www.mediapost.com/publications/index.cfm?fa=Articles.showArticle&art_aid=104907	Leibowitz isn't the only one in Washington talking about new regulation . At a congressional hearing last week, Rep. Rick Boucher (D-Va. ...  	15		
162	“new regulation” site:mediapost.com/publications/?fa=Articles.showArticle&	MediaPost Publications Verizon: Trust Us, We Won't Sell Data! 10 ...	http://www.mediapost.com/publications/index.cfm?fa=Articles.showArticle&art_aid=92752	But it also seems likely that Congressional pressure, including the threat of new regulation , made them back down. With or without Verizon's support, ...  	15		
163	“new regulation” site:mediapost.com/publications/?fa=Articles.showArticle&	MediaPost Publications Printer Friendly	http://www.mediapost.com/publications/?fa=Articles.printFriendly&art_aid=65522		15		
164	“new regulation” site:mediapost.com/publications/?fa=Articles.showArticle&	MediaPost Publications Meet The New Folks, Same  As The Old Folks ...	http://www.mediapost.com/publications/index.cfm?fa=Articles.showArticle&art_aid=49020	But some folks in London are upset about a new regulation they worry could threaten this system. At issue is a rule, imposed by the British government this ...  	15		
165	“new regulation” site:mediapost.com/publications/?fa=Articles.showArticle&	MediaPost Publications A New Automaker Mantra: Emissions? What ...	http://www.mediapost.com/publications/index.cfm?fa=Articles.showArticle&art_aid=28400	... automakers to present their vehicles as environmentally benign at a time when the coalition is suing California to block a new regulation to curb global ...  	15		
166	“new regulation” site:mediapost.com/publications/?fa=Articles.showArticle&	MediaPost Publications Onerous Regs For Web Ads Ruled ...	http://www.mediapost.com/publications/index.cfm?fa=Articles.showArticle&art_aid=111097	The law firm that challenged the new regulation , the Wolfe Group, said that it spent $160.63 on pay-per-click ads with Google in the second quarter. ...  	15		
167	“new regulation” site:mediapost.com/publications/?fa=Articles.showArticle&	MediaPost Publications Battle Stations: Wireless Cos. Challenge ...	http://www.mediapost.com/publications/index.cfm?fa=Articles.showArticle&art_aid=71722	Such payment penetration levels could be used to justify new regulation to promote greater cable programming diversity. More data is being secured from ...  	15		
168	“new regulation” site:mediapost.com/publications/?fa=Articles.showArticle&	MediaPost Publications Verizon: Trust Us, We Won't Sell Data! 10 ...	http://www.mediapost.com/publications/?fa=Articles.showArticle&art_aid=92752	15 Oct 2008 ... But it also seems likely that Congressional pressure, including the threat of new regulation , made them back down. ...  	15		
169	“new regulation” site:mediapost.com/publications/?fa=Articles.showArticle&	MediaPost Publications Online Media Daily 07/02/2009	http://www.mediapost.com/publications/index.cfm?fa=Articles.showEdition&art_send_date=2009-7-2&art_type=14	2 Jul 2009 ... Faced with the prospect of new regulation , a coalition of the major ad industry trade groups have issued new privacy principles for online ...  	15		
170	“new regulation” site:mediapost.com/publications/?fa=Articles.showArticle&	MediaPost Publications Search Results	http://www.mediapost.com/publications/index.cfm?page_number=5&art_search=4As%20Task%20Force%20Tackles%20Interactive%20Ads%2C%20Data%20Ownership&FuseAction=PublicationsSearch.showSearchResults&search_include_all_words=&resultsPerPage=10&art_type_in=&search_exact_phrase=&search_include_any_words=&search_dont_include_words=&art_type=&art_send_date_gt=&art_auth_id_1=&archive_day=&archive_month=&archive_year=	Faced with the prospect of new regulation , a coalition of the major ad industry trade groups have issued new privacy principles for online. ...  	15		
171	“new regulation” site:mediapost.com/publications/?fa=Articles.showArticle&	MediaPost Publications Onerous Regs For Web Ads Ruled ...	http://www.mediapost.com/publications/?fa=Articles.showArticle&art_aid=111097&lfe=1	4 Aug 2009 ... The law firm that challenged the new regulation , the Wolfe Group, said that it spent $160.63 on pay-per-click ads with Google in the second ...  	15		
172	“new regulation” site:mediapost.com/publications/?fa=Articles.showArticle&	MediaPost Publications Printer Friendly	http://www.mediapost.com/publications/?fa=Articles.printFriendly&art_aid=20033		15		
173	“new regulation” site:variety.com/article/VR1118013374?categoryId=18&	n/a	n/a	n/a	n/a		
174	“new regulation” site:pcworld.com/article/185614/fcc_moves_toward_net_neutrality_rules.html	n/a	n/a	n/a	n/a		
175	“new regulation” site:broadbandbreakfast.com/2009/12/broadband-expert-qa-andrew-schwartzman-address-net-neutrality-bittorrent-litigation	n/a	n/a	n/a	n/a		
