result #	query	article title	article url	article description	total nr of results indicated by Google	Extra settings	
982	tiered site:handsoff.org	Hands off the  Internet Â» Getting What You Wish For	http://www.handsoff.org/blog/tiered-service/getting-what-you-wish-for/	18 Apr 2007 ... share: http://www.handsoff.org/blog/ tiered -service/getting-what-you-wish-for/. These icons link to social bookmarking  sites where readers ...  	263		
983	tiered site:handsoff.org	Hands off the  Internet Â» Rumors of Net Neutrality Are Greatly ...	http://www.handsoff.org/blog/tiered-service/rumors-of-net-neutrality-are-greatly-overrated/	share: http://www.handsoff.org/blog/ tiered -service/rumors-of-net-neutrality-are- greatly-overrated/. These icons link to social bookmarking  sites where ...www.handsoff.org/.../tiered.../rumors-of-net-neutrality-are-greatly-overrated/ - Cached 	263		
984	tiered site:handsoff.org	Hands off the  Internet Â» Dave Farber	http://www.handsoff.org/blog/category/dave-farber/	9 Mar 2007 ... share: http://www.handsoff.org/blog/ tiered -service/farber-and-katz-the-blogs- respond/. These icons link to social bookmarking  sites where ...www.handsoff.org/blog/category/dave-farber/ - Cached - Similar 	263		
985	tiered site:handsoff.org	Hands off the  Internet Â» Quad Core is Hard Core	http://www.handsoff.org/blog/tiered-service/quad-core-is-hard-core/	The whole net neutrality debate was sparked, from what I interpret, when Internet providers felt they had to apply a tiered price structure for connections ...  	263		
986	tiered site:handsoff.org	Hands off the  Internet Â» Rural Internet	http://www.handsoff.org/blog/category/rural-internet/	share: http://www.handsoff.org/blog/ tiered -service/net-neutrality-and-the-fedex- analogy/. These icons link to social bookmarking  sites where readers can ...www.handsoff.org/blog/category/rural-internet/ - Cached 	263		
987	tiered site:thedailyshow.com/watch/wed-july-19-2006/net-neutrality-act	n/a	n/a	n/a	n/a		
988	tiered site:foureyedmonsters.com/neutrality	n/a	n/a	n/a	n/a		
989	tiered site:laquadrature.net/Net_neutrality	n/a	n/a	n/a	n/a		
990	censorship site:en.wikipedia.org/wiki/Network_neutrality	Network neutrality - Wikipedia, the free encyclopedia	http://en.wikipedia.org/wiki/Network_neutrality	Quoting Bram Cohen, the creator of BitTorrent,"I most definitely do not want the Internet to become like television where there's actual censorship ... ...  	1		
991	censorship site:en.wikipedia.org/wiki/Network_neutrality_in_the_United_States	Network neutrality in the United States - Wikipedia, the free ...	http://en.wikipedia.org/wiki/Network_neutrality_in_the_United_States	Quoting Bram Cohen, the creator of BitTorrent,"I most definitely do not want the Internet to become like television where there's actual censorship ... ...  	1		
992	censorship site:savetheinternet.com	AT&T Plays Gatekeeper. Censors Pearl Jam - SaveTheInternet.com Archive	http://www.savetheinternet.com/blog/2007/08/09/att-plays-gatekeeper-censors-pearl-jam/	9 Aug 2007 ... âWhat happened to us this weekend was a wake up call, and it's about something much bigger than the censorship of a rock band,â Pearl Jam ...  	132		
993	censorship site:savetheinternet.com	Net Neutrality at Home Is Key to Promoting Democracy Abroad, say ...	http://www.savetheinternet.com/blog/09/11/25/net-neutrality-home-key-promoting-democracy-abroad-say-white-house-state-department	25 Nov 2009 ... Comcast has been censoring conservative message board posters in my ... Comcast's systematic censoring of conservative opinions on their ...  	132		
994	censorship site:savetheinternet.com	SaveTheInternet.com Archive	http://www.savetheinternet.com/blog/2007/08/15/att-gets-caught-in-its-own-spin-cycle/	15 Aug 2007 ... Look no further than AT&T's recent censorship of a Pearl Jam concert webcast, just as lead singer Eddie Vedder launched into a critique of ...  	132		
995	censorship site:savetheinternet.com	SaveTheInternet.com Archive	http://www.savetheinternet.com/archive/2007/10/page/2/	âThe Verizon policy was textbook censorship ,â the Times editors add. âAny government that tried it would be rightly labeled authoritarian. ...  	132		
996	censorship site:savetheinternet.com	SaveTheInternet.com Archive	http://www.savetheinternet.com/blog/2007/12/11/coalition-members-call-for-an-end-to-cell-phone-censorship/	11 Dec 2007 ... In response to today's petition, FCC Commissioner Michael J. Copps told the Washington Post that recent examples of wireless censorship are ...  	132		
997	censorship site:savetheinternet.com	SaveTheInternet.com Archive	http://www.savetheinternet.com/archive/2007/08/	Look no further than AT&T's recent censorship of a Pearl Jam concert webcast, ... Another declared the Pearl Jam censorship âan isolated incidentâ â  an ...  	132		
998	censorship site:savetheinternet.com	The Internet: It's Not a Truck, It's a Town Square | Save the Internet	http://www.savetheinternet.com/blog/09/10/06/internet-its-not-truck-its-town-square	6 Oct 2009 ... Stifling openness on the Internet isn't always about censorship . .... Why do you use Iran and not China as an example of net censorship ? ...  	132		
999	censorship site:savetheinternet.com	Mike Loren Riggs | Save the Internet	http://www.savetheinternet.com/story/2094	Those of us who prefer to find our own news sources would like to see the internet remain censorship -free. While having corporations control the bandwidths ...  	132		
1000	censorship site:savetheinternet.com	Can Cellphone Companies Censor Text Messages? | Free Press	https://www.savetheinternet.com/news/27379	25 Oct 2007 ... An incident of private censorship last month highlighted the tremendous power that phone companies like Verizon have over communications ...  	132		
1001	censorship site:savetheinternet.com	Andrea Sea Namaste | Save the Internet	http://www.savetheinternet.com/story/2130	Bill Moyers said that what has happened to corporate-owned television and radio amounts to CENSORSHIP OF KNOWLEDGE BY MONOPOLIZATION OF THE MEANS OF ...  	132		
1002	censorship site:savetheinternet.com	SaveTheInternet.com Archive	http://www.savetheinternet.com/blog/2007/10/01/whos-the-biggest-threat-to-free-speech-in-america/	1 Oct 2007 ... Over the last week we learned that the nation's two largest telecommunications firms want to get into the business of censorship as well ...  	132		
1003	censorship site:savetheinternet.com	NARAL and the Christian Coalition Ask Verizon - SaveTheInternet ...	http://www.savetheinternet.com/blog/2007/10/17/naral-and-the-christian-coalition-ask-verizon-can-you-hear-us-now/	17 Oct 2007 ... When news of the censorship sparked widespread public outrage, the telco giant ... In calling for congressional hearings on the censorship , ...  	132		
1004	censorship site:savetheinternet.com	SaveTheInternet.com Archive	http://www.savetheinternet.com/archive/2007/09/	Verizon's censorship of the national pro-choice organization NARAL is just the ...  Censorship by AT&T and Verizon shows us what we can expect in a future if ...  	132		
1005	censorship site:savetheinternet.com	The Internet's Greatest Gift: Participation | Save the Internet	http://www.savetheinternet.com/blog/09/12/16/internets-greatest-gift-participation	16 Dec 2009 ... The Internet lets us route around traditional media gatekeepers, who often functioned like private censors . People can create new tools and ...  	132		
1006	censorship site:savetheinternet.com	SaveTheInternet.com Archive	http://www.savetheinternet.com/archive/2007/12/	Censorship by AT&T and Verizon is further proof that these corporate giants simply cannot be .... Coalition Members Call for an End to Cell Phone Censorship  ...  	132		
1007	censorship site:savetheinternet.com	Why the Future of Online Speech Depends on Net Neutrality | Save ...	http://www.savetheinternet.com/blog/09/11/04/why-future-online-speech-depends-net-neutrality	4 Nov 2009 ... It  was the first time the country's police had spoken publicly about Internet censorship . The thought that European countries could enact ...  	132		
1008	censorship site:savetheinternet.com	Washington's Astroturf Economy | Save the Internet	http://www.savetheinternet.com/blog/09/11/18/washington%E2%80%99s-astroturf-economy	18 Nov 2009 ... To read about my experiences with Wikipedia censorship see the following page: http://zakherys.tripod.com/wikipedia_censorship.htm ...  	132		
1009	censorship site:savetheinternet.com	Helping Iran Target Iranians | Save the Internet	http://www.savetheinternet.com/blog/09/07/11/helping-iran-target-iranians	11 Jul 2009 ... "Internet Censorship is a real challenge, and not one any particular industry -- much less any single company -- can tackle on its own, ...  	132		
1010	censorship site:savetheinternet.com	SaveTheInternet.com Archive	http://www.savetheinternet.com/archive/2007/10/	Once again â following incidents of AT&T censoring Pearl Jam online and Verizon .... When news of the censorship sparked widespread public outrage, ...  	132		
1011	censorship site:savetheinternet.com	Will Hill | Save the Internet	http://www.savetheinternet.com/story/30344	14 Nov 2009 ... Restrictions built into "residential" web service have already been used for political censorship in the US. Free networks prevent this sort ...  	132		
1012	censorship site:savetheinternet.com	SaveTheInternet.com Archive	http://www.savetheinternet.com/archive/2008/04/page/2/	âBut outright censorship and obstruction of access are only one part of the issue, ... âOutright censorship is way too visible for them to get away with. ...  	132		
1013	censorship site:savetheinternet.com	Who Really Owns Your Phone? | Save the Internet	http://www.savetheinternet.com/blog/09/06/16/who-really-owns-your-phone	16 Jun 2009 ... The rejection of many apps borders on outright censorship . For instance, certain e-book readers have been rejected due to content that they ...  	132		
1014	censorship site:savetheinternet.com	Distraction	https://www.savetheinternet.com/files/fp-FairnessDoctrine.pdf	File Format: PDF/Adobe Acrobat - Quick View  pose no threat of censorship . Local content rules have a long history in almost every medium, ... plausible argument that ownership limits censor content. ...  	132		
1015	censorship site:savetheinternet.com	Iraq Veterans Against War, one Long Island mans account, and the ...	https://www.savetheinternet.com/node/40886	Censorship is the bane of our society, to get some Journalistic integrity and/or some type of opposing view, check the links below and familiarize ...  	132		
1016	censorship site:savetheinternet.com	Debbie Sequichie-Kerchee | Save the Internet	http://www.savetheinternet.com/story/2059	Abolishing Net Neutrality is only one step away and leads to censorship on the internet. Additionally, it means that I would only have access to certain ...  	132		
1017	censorship site:savetheinternet.com	Join the Fight for Internet Freedom | Free Press	https://www.savetheinternet.com/savetheinternet	They want to reserve the right to censor free speech and block any ... If you believe in fighting censorship and protecting free speech online, join us. ...  	132		
1018	censorship site:savetheinternet.com	SaveTheInternet.com Archive	http://www.savetheinternet.com/blog/2008/01/04/setting-the-stage-for-a-people-powered-web-in-2008/	4 Jan 2008 ... Strange Bedfellows Join Against Net Censorship . Verizon's blocking of a NARAL Pro-Choice America text message sent to the group's members ...  	132		
1019	censorship site:savetheinternet.com	Media Reform Organization Directory | Free Press- Page 6	https://www.savetheinternet.com/resources/org_directory?page=5	The National Coalition Against Censorship (NCAC), founded in 1974, is an alliance of 50 national non-profit organizations, including literary, artistic, ...  	132		
1020	censorship site:savetheinternet.com	The Battle to Access Information Online | Save the Internet	http://www.savetheinternet.com/blog/09/12/11/battle-access-information-online	11 Dec 2009 ... Does this include censoring , blocking or stifling applications such as VoIP, Google Voice and legal peer-to-peer networking applications by ...  	132		
1021	censorship site:savetheinternet.com	Teije Wijnterp | Save the Internet	http://www.savetheinternet.com/story/13178	When censorship enters the picture -  be it by secret police lockdown  or by economic preference - the picture becomes ugly. ...  	132		
1022	censorship site:netneutrality.michaelgeist.ca	Internet service providers | Neutrality	http://netneutrality.michaelgeist.ca/category/topics/internet-service-providers	Take filtering: by allowing ISPs to silently block access to sites that displease them, we invite all the ills that accompany censorship â Telus, ...  	2		
1023	censorship site:netneutrality.michaelgeist.ca	Net Neutrality | Neutrality	http://netneutrality.michaelgeist.ca/category/topics/net-neutrality	Take filtering: by allowing ISPs to silently block access to sites that displease them, we invite all the ills that accompany censorship â Telus, ...  	2		
1024	censorship site:wired.com/epicenter/2009/09/net-neutrality-announcement	n/a	n/a	n/a	n/a		
1025	censorship site:saveournet.ca	Clement: Internet Santa or Grinch? | SaveOurNet.ca	http://saveournet.ca/card?page=2	3 Dec 2009 ... Make no mistake, control of traffic is censorship . Establishing a class system on the internet, allowing complete and total monitoring of ...  	5		
1026	censorship site:saveournet.ca	AgainstTheLaw | SaveOurNet.ca	http://saveournet.ca/content/againstthelaw	22 Feb 2009 ... Say No To Commercial Censorship and Yes to Exposing The Truth around us, visit http://www.againstthelaw.net to upload your videos instead of ...  	5		
1027	censorship site:saveournet.ca	Terri McSorley | SaveOurNet.ca	http://saveournet.ca/content/terri-mcsorley	I take a strong stand on free speech and censorship issues and believe adults have a right to choose what they watch and read. ...  	5		
1028	censorship site:saveournet.ca	Clement: Internet Santa or Grinch? | SaveOurNet.ca	http://saveournet.ca/card?page=1	3 Dec 2009 ... the internet are allowing them to unilaterally enforce discriminatory access to the internet, as well as zero-oversight censorship . ...  	5		
1029	censorship site:saveournet.ca	Matt Rose | SaveOurNet.ca	http://www.saveournet.ca/content/matt-rose		5		
1030	censorship site:news.cnet.com/Net-neutrality-showdown/2009-1028_3-6055133.html	Net neutrality showdown - CNET News	http://news.cnet.com/Net-neutrality-showdown/2009-1028_3-6055133.html	Net neutrality or Net censorship ? ACLU's Caroline Fredrickson says Dick Armey's criticism of the Christian Coalition misses the point. July 24, 2006 ...  	1		
1031	censorship site:news.cnet.com/8301-30686_3-10357806-266.html	Verizon, AT&T: Net neutrality not OK for wireless | Signal ...	http://news.cnet.com/8301-30686_3-10357806-266.html	21 Sep 2009 ... I don't want corporate censorship or government censorship . As long as I'm not breaking any laws (like copyright), I expect to be able to go ...  	1		
1032	censorship site:searchnetworking.techtarget.com/sDefinition/0,,sid7_gci1207194,00.html	n/a	n/a	n/a	n/a		
1033	censorship site:thehill.com/blogs//hillicon-valley/605-technology/63875-blackburn-net-neutrality-is-qfairness-doctrine-for-the-internetq	Blackburn: Net neutrality is 'Fairness Doctrine for the Internet ...	http://thehill.com/blogs//hillicon-valley/605-technology/63875-blackburn-net-neutrality-is-qfairness-doctrine-for-the-internetq?page=15	McCain or a rule that would prevent censorship of content?http://www.youpolls. com/details.asp?pid=6349.BY Jeffboste on 10/23/2009 at 14:21 ...thehill.com/.../63875-blackburn-net-neutrality-is-qfairness-doctrine-for-the-internetq?... - Cached 	5		
1034	censorship site:thehill.com/blogs//hillicon-valley/605-technology/63875-blackburn-net-neutrality-is-qfairness-doctrine-for-the-internetq	Blackburn: Net neutrality is 'Fairness Doctrine for the Internet ...	http://thehill.com/blogs//hillicon-valley/605-technology/63875-blackburn-net-neutrality-is-qfairness-doctrine-for-the-internetq?page=14	It had the effect  of being a form of censorship .Net neutrality prevents those who control the pysical internet from hampering the delivery of information by ...  	5		
1035	censorship site:thehill.com/blogs//hillicon-valley/605-technology/63875-blackburn-net-neutrality-is-qfairness-doctrine-for-the-internetq	Blackburn: Net neutrality is 'Fairness Doctrine for the Internet ...	http://thehill.com/blogs//hillicon-valley/605-technology/63875-blackburn-net-neutrality-is-qfairness-doctrine-for-the-internetq?page=12	The typical commie LIE is that, "This isn't about censorship , it's about making Interenet equal for averybody." As we all know, if left to the control of ...  	5		
1036	censorship site:thehill.com/blogs//hillicon-valley/605-technology/63875-blackburn-net-neutrality-is-qfairness-doctrine-for-the-internetq	Blackburn: Net neutrality is 'Fairness Doctrine for the Internet ...	http://thehill.com/blogs//hillicon-valley/605-technology/63875-blackburn-net-neutrality-is-qfairness-doctrine-for-the-internetq?page=5	That lefties are so tolerant of censorship is a strong indictment that they ahve never really been serious about freedom.Net Neutrality or re-censorhsip of ...  	5		
1037	censorship site:thehill.com/blogs//hillicon-valley/605-technology/63875-blackburn-net-neutrality-is-qfairness-doctrine-for-the-internetq	Blackburn: Net neutrality is 'Fairness Doctrine for the Internet ...	http://thehill.com/blogs//hillicon-valley/605-technology/63875-blackburn-net-neutrality-is-qfairness-doctrine-for-the-internetq?page=10	To even consider this for the internet is blatant censorship and ... Net neutrality has nothing to do with censorship or the fairness doctrine, idiots. ...  	5		
1038	censorship site:cbc.ca/technology/story/2009/07/02/f-net-neutrality-faq.html	n/a	n/a	n/a	n/a		
1039	censorship site:pbs.org/moyers/moyersonamerica/net/neutrality.html	n/a	n/a	n/a	n/a		
1040	censorship site:wearetheweb.org	n/a	n/a	n/a	n/a		
1041	censorship site:news.bbc.co.uk/2/hi/8315918.stm	n/a	n/a	n/a	n/a		
1042	censorship site:wisegeek.com/what-is-net-neutrality.htm	What is Net Neutrality?	http://www.wisegeek.com/what-is-net-neutrality.htm	Government control over the Internet's basic network, opponents argue, would only lead to increased censorship and invasion of privacy. ...  	1		
1043	censorship site:cybertelecom.org/ci/neutral.htm	n/a	n/a	n/a	n/a		
1044	censorship site:arstechnica.com/tech-policy/news/2009/12/big-cable-pro-net-neutrality-arguments-turn-first-amendment-on-its-head.ars	Big Cable: Net neutrality violates ISP 1st Amendment rights	http://arstechnica.com/tech-policy/news/2009/12/big-cable-pro-net-neutrality-arguments-turn-first-amendment-on-its-head.ars	9 Dec 2009 ... The head of  the National  Cable and Telecommunications Association lashed out at net neutrality supporters who say Internet ...  	1		
1045	censorship site:circleid.com/topics/net_neutrality	CircleID - Net Neutrality News, Opinions and Blogs	http://www.circleid.com/topics/net_neutrality/blogs/P20/	The Wall Street Journal's dubious story about Iran's use of Deep Packet Inspection  (DPI) for spying, censorship and disinformation appears in a highly ...  	3		
1046	censorship site:circleid.com/topics/net_neutrality	CircleID - Net Neutrality News, Opinions and Blogs	http://www.circleid.com/topics/net_neutrality/most_viewed/P60/	How about censorship by federally mandated filters that make it no longer " Internet." That's the effect of the FCC's proposed service rules for Advanced ...www.circleid.com/topics/net_neutrality/most_viewed/P60/ - Cached 	3		
1047	censorship site:circleid.com/topics/net_neutrality	CircleID - Net Neutrality News, Opinions and Blogs	http://www.circleid.com/topics/net_neutrality	25 Oct 2009 ... Access Providers Broadband Censorship Cloud Computing Cyberattack Cybercrime Cybersquatting Data Center DNS DNSSEC Domain Names Domain ...  	3		
1048	censorship site:blogs.wsj.com/digits/2009/10/18/facebook-and-twitter-founders-join-net-neutrality-wars	n/a	n/a	n/a	n/a		
1049	censorship site:cnn.com/2009/TECH/10/24/net.neutrality.politics/index.html	n/a	n/a	n/a	n/a		
1050	censorship site:publicknowledge.org/issues/network-neutrality	Issue: Network Neutrality | Public Knowledge	http://www.publicknowledge.org/issues/network-neutrality/items?page=47		4		
1051	censorship site:publicknowledge.org/issues/network-neutrality	Issue: Network Neutrality | Public Knowledge	http://www.publicknowledge.org/issues/network-neutrality/items?page=24		4		
1052	censorship site:publicknowledge.org/issues/network-neutrality	Issue: Network Neutrality | Public Knowledge	http://www.publicknowledge.org/issues/network-neutrality/items?page=55		4		
1053	censorship site:publicknowledge.org/issues/network-neutrality	Issue: Network Neutrality | Public Knowledge	http://www.publicknowledge.org/issues/network-neutrality/items?page=23		4		
1054	censorship site:freepress.net/policy/internet/net_neutrality	n/a	n/a	n/a	n/a		
1055	censorship site:online.wsj.com/article/SB125329467451823485.html	n/a	n/a	n/a	n/a		
1056	censorship site:openinternetcoalition.com	Open Internet Coalition: Letter to FCC Calling for Analysis of ...	http://www.openinternetcoalition.com/index.cfm?objectid=AEDB97E3-F1F6-6035-B03D732E9D56BE0D	Letter to FCC Calling for Analysis of Current Legal Limitations on Censorship for Wireless  Operators. Senators Byron Dorgan (D-NC) and Olympia Snowe (R-ME) ...  	10		
1057	censorship site:openinternetcoalition.com	Open Internet Coalition: Open Internet Coalition Calls for ...	http://www.openinternetcoalition.com/index.cfm?objectID=66FE88F8-F1F6-6035-BEF19BB596F0E19E	... legislationâ that would protect the right to communicate âwithout threat of censorship or other anti-consumer behavior from a handful of gatekeepers.â ...  	10		
1058	censorship site:openinternetcoalition.com	Open Internet Coalition: Letter to Sen. Stevens Calling for ...	http://www.openinternetcoalition.com/index.cfm?objectid=6725F040-F1F6-6035-BD3A358616DB2627	3 Oct 2007 ... that allows the telecommunications company to censor users, ... to communicate without threat of censorship or other anti-consumer ...  	10		
1059	censorship site:openinternetcoalition.com	TheVerizon Warning	http://www.openinternetcoalition.com/files/Verizon_Warning.pdf	File Format: PDF/Adobe Acrobat - Quick View  3 Oct 2007 ... rizon policy was textbook censorship . Any government that tried it would be rightly labeled authoritarian. The ...  	10		
1060	censorship site:openinternetcoalition.com	Before the Federal Communications Commission Washington, D.C. ...	http://www.openinternetcoalition.com/index.cfm?objectid=1EDC51E5-1D09-317F-BBD9266A4FECC9B8	File Format: PDF/Adobe Acrobat - Quick View  censorship of the public Internet then looms right around the corner. Personal and business privacy and security online vanish overnight whether end users ...  	10		
1061	censorship site:openinternetcoalition.com	OPEN INTERNET COALITION	http://www.openinternetcoalition.com/files/OIC%20Initial%20Comments.pdf	File Format: PDF/Adobe Acrobat - View as HTML  by I COMMENTS - Related articles - All 6 versions  23 Feb 2009 ... content censorship . This something more, a prohibition on Canadian carriers having even an effect on the underlying meaning and very purpose ...  	10		
1062	censorship site:openinternetcoalition.com	Open Internet Coalition: Press Room	http://www.openinternetcoalition.com/index.cfm?objectid=001855B1-F1F6-6035-B9479161D039F810	06/29/09 - Iranian Use Of Internet Censorship Technology Illustrates Its Risk to a Free and Open Internet. 02/23/09 - Open Internet Coalition Calls on ...  	10		
1063	censorship site:openinternetcoalition.com	Before the	http://www.openinternetcoalition.com/index.cfm?objectid=4A51C462-F1F6-6035-BAABFCB95C2E057B	File Format: PDF/Adobe Acrobat - Quick View  18 Seth F. Kreimer, Censorship by Proxy: The First Amendment, Internet Intermediaries, and the Problem of the Weakest Link, 155 U. Pa. L. Rev. ...  	10		
1064	censorship site:openinternetcoalition.com	Testimony of Caroline Fredrickson Director, Washington Legislative ...	http://www.openinternetcoalition.com/files/Fredrickson_Testimony.pdf		10		
1065	censorship site:openinternetcoalition.com	Towards an Economic Framework for Network Neutrality Regula-tion	http://www.openinternetcoalition.com/index.cfm?objectid=4A52C5A5-F1F6-6035-B40F07C6EAD4D36F	File Format: PDF/Adobe Acrobat - Quick View  similar argument in the context of the debate over censorship by private proxies , see Seth F. Kreimer, Censorship by Proxy: the First Amendment, ...www.openinternetcoalition.com/index.cfm?objectid=4A52C5A5-F1F6... 	10		
1066	censorship site:techcrunch.com/2008/08/31/the-net-neutrality-debate-all-on-one-page	n/a	n/a	n/a	n/a		
1067	censorship site:usatoday.com/tech/news/2009-12-09-netneutrality09_CV_N.htm	n/a	n/a	n/a	n/a		
1068	censorship site:handsoff.org	12380-Net Neutrality-m.qxd	http://www.handsoff.org/hoti_docs/studies/wolf.pdf	File Format: PDF/Adobe Acrobat - Quick View  When Congress attempted to broadly censor the Internet ... neutralityâ â blocked end-user access, content censorship â have not occurred. ...  	9		
1069	censorship site:handsoff.org	MySpace: Protecting Kids Online	http://www.handsoff.org/hoti_docs/news/Forbes_04_35_06.pdf	File Format: PDF/Adobe Acrobat - Quick View  A troublesome aspect of such censorship is having the ... speech), rather than delegate to the government the role of censor . ...  	9		
1070	censorship site:handsoff.org	Hands off the  Internet Â» Deborah Platt Majoras	http://www.handsoff.org/blog/category/deborah-platt-majoras/	[FTC chair Deborah Platt Majoras is] right that market forces work incredibly well in discouraging online censorship and malevolent business practices. ...  	9		
1071	censorship site:handsoff.org	Hands off the  Internet Â» We Heart Sonia Arrison	http://www.handsoff.org/blog/tiered-service/we-heart-sonia-arrison/	[FTC chair Deborah Platt Majoras is] right that market forces work incredibly well in discouraging online censorship and malevolent business practices. ...  	9		
1072	censorship site:handsoff.org	^search and Commi on Network Neutrality	http://www.handsoff.org/hoti_docs/studies/Heartland1006.pdf	File Format: PDF/Adobe Acrobat - View as HTML  Instead, the Moyers report leans heavily on a lot of unfounded talk about Internet censorship . Although it's been 14 months since the FCC said net ...  	9		
1073	censorship site:handsoff.org	Hands off the  Internet,	http://www.handsoff.org/hoti_docs/news/technewsworld120806.shtml	Those who didn't like the idea of encryption controls or Chinese government censorship should fight net neutrality regulations with all their might. ...  	9		
1074	censorship site:handsoff.org	Hands off the  Internet Â» FTC	http://www.handsoff.org/blog/category/ftc/	[FTC chair Deborah Platt Majoras is] right that market forces work incredibly well in discouraging online censorship and malevolent business practices. ...  	9		
1075	censorship site:handsoff.org	Hands off the  Internet Â» 2006 Â» June	http://www.handsoff.org/blog/2006/06/page/2/	Because the same cries of impending censorship on the net were raised a decade ago â and those  cries proved to be the Internet version of âWolf!â ...  	9		
1076	censorship site:handsoff.org	A Policy Analysis of Net Neutrality	http://www.handsoff.org/blog/wp-content/uploads/2008/06/Policy_Analysis_of_Net_Neutrality.pdf	File Format: PDF/Adobe Acrobat - Quick View  by S Globerman - Related articles - All 5 versions  that censoring or controlling the flow of information carried on the Internet will dis- .... Internet traffic flows as unacceptable censorship .6 ...  	9		
1077	censorship site:thedailyshow.com/watch/wed-july-19-2006/net-neutrality-act	n/a	n/a	n/a	n/a		
1078	censorship site:foureyedmonsters.com/neutrality	Four Eyed Monsters Â» Blog Archive Â» âHumanity Lobotomyâ â Now ...	http://foureyedmonsters.com/neutrality/	I think the greedy phone companies just want to keep collecting more tolls ÃÂ¢Ã¢âÂ¬ Ã¢â¬Å the real concern for me is the political and moralizing censorship that ...foureyedmonsters.com/neutrality/ - Cached 	1		
1079	censorship site:laquadrature.net/Net_neutrality	n/a	n/a	n/a	n/a		
1080	astroturf site:en.wikipedia.org/wiki/Network_neutrality	n/a	n/a	n/a	n/a		
1081	astroturf site:en.wikipedia.org/wiki/Network_neutrality_in_the_United_States	n/a	n/a	n/a	n/a		
1082	astroturf site:savetheinternet.com	Posts tagged Astroturf | Save the Internet	http://www.savetheinternet.com/blog/archive/all/Astroturf	Astroturf groups are front operations that take corporate money to promote an industry's policy agenda, covering their tracks behind phony grassroots Web ...  	313		
1083	astroturf site:savetheinternet.com	Washington's Astroturf Economy | Save the Internet	http://www.savetheinternet.com/blog/09/11/18/washington%E2%80%99s-astroturf-economy	18 Nov 2009 ...  Astroturf . You may have heard the word or even seen the fake grassroots in action. Astroturf groups are front operations that take corporate ...  	313		
1084	astroturf site:savetheinternet.com	Does Astroturf Ever Die? | Save the Internet	http://www.savetheinternet.com/blog/09/10/16/does-astroturf-ever-die	16 Oct 2009 ... How  do we rid Washington of astroturf ? It's a blight that's spread over the Capitol like kudzu, smothering genuine public debate under a ...  	313		
1085	astroturf site:savetheinternet.com	Keep Off the Astroturf | Save the Internet	http://www.savetheinternet.com/blog/09/08/19/keep-astroturf	19 Aug 2009 ... If you haven't been paying attention to the rise of Astroturf in Washington, in the media and at your local town hall meeting, ...  	313		
1086	astroturf site:savetheinternet.com	Banned by RedState for Exposing Astroturf | Save the Internet	http://www.savetheinternet.com/blog/09/10/06/banned-redstate-exposing-astroturf	6 Oct 2009 ... I like to think our issues are neither right nor left. Net Neutrality preserves freedom of speech from provider interference whether you are ...  	313		
1087	astroturf site:savetheinternet.com	Will 'Astroturf' Groups Block Net Neutrality Reform? | Save the ...	http://www.savetheinternet.com/blog/09/09/03/will-%E2%80%98astroturf%E2%80%99-groups-block-net-neutrality-reform	3 Sep 2009 ... Chris, McGreal, a reporter for Britain's Guardian newspaper, took to the road last month to report on how Americans living along Route ...  	313		
1088	astroturf site:savetheinternet.com	Astroturf Groups Try to Enlist Conservatives to Oppose Net ...	http://www.savetheinternet.com/blog/09/08/05/astroturf-groups-try-enlist-conservatives-oppose-net-neutrality	5 Aug 2009 ... Earlier this year, some Stop the Cap! readers in North Carolina who attended the hearings on a pro-telecom (actually it was written by them) ...  	313		
1089	astroturf site:savetheinternet.com	AT&T Boss Asks Employees to Fake It  | Save the Internet	http://www.savetheinternet.com/blog/09/10/20/att-boss-asks-employees-fake-it	20 Oct 2009 ... It's just a suggestion - our supervisors aren't checking whether we've sent in our astroturf bits yet, and we don't get fired if we do or ...  	313		
1090	astroturf site:savetheinternet.com	SaveTheInternet.com Archive	http://www.savetheinternet.com/archive/2007/11/20/suckered-by-astroturf/	20 Nov 2007 ... Reporters and editors from the New York Times, Forbes and the Wall Street Journal to Xinhua have been snared in Astroturf , taking at face ...  	313		
1091	astroturf site:savetheinternet.com	Posts tagged AT&T | Save the Internet	http://www.savetheinternet.com/blog/archive/all/AT%2526T	Astroturf . You may have heard the word or even seen the fake grassroots in action. Astroturf groups are front operations that take corporate money to ...  	313		
1092	astroturf site:savetheinternet.com	Posts from August 2009 | Save the Internet	http://www.savetheinternet.com/blog/archive/200908	If you haven't been paying attention to the rise of Astroturf in Washington, ...  Astroturf front groups have been everywhere this summer -- spreading ...  	313		
1093	astroturf site:savetheinternet.com	SaveTheInternet.com Archive	http://www.savetheinternet.com/archive/2006/08/10/tips-on-growing-astroturf/	Use the telco strategy â imitate grassroots behavior by growing Astroturf . But it won't be cheap. It takes millions to seed the media with the fake notion ...  	313		
1094	astroturf site:savetheinternet.com	SaveTheInternet.com Archive	http://www.savetheinternet.com/archive/2007/05/18/when-astroturf-calls/	18 May 2007 ... So why is it that they're spending tens of millions of dollars on phony Astroturf efforts to mislead the public  on the issue? Stay tuned. ...  	313		
